,label,win,points,aces,dealer card,round,game number
96589,0,False,17,0,7,1,81036
96593,1,False,11,0,10,0,81040
96594,0,False,12,0,7,0,81041
96595,1,False,15,0,7,1,81041
96608,1,False,17,0,9,0,81052
96621,1,False,16,0,10,0,81065
96628,0,False,17,0,2,0,81070
96633,1,False,12,0,10,0,81075
96634,0,False,11,0,10,0,81076
96635,1,False,12,1,10,1,81076
96651,0,False,9,0,9,0,81090
96652,0,False,19,0,9,1,81090
96654,1,False,17,0,10,0,81092
96669,0,False,20,0,9,0,81106
96670,1,False,20,0,6,0,81107
96674,1,False,13,0,5,0,81111
96682,1,False,13,0,8,0,81116
96725,1,False,18,0,9,0,81161
96726,1,False,16,0,3,0,81162
96731,1,False,13,0,5,0,81167
96734,1,False,17,0,5,0,81170
96750,1,False,16,0,3,0,81185
96753,1,False,17,0,10,0,81188
96763,1,False,14,0,10,0,81198
96782,0,False,14,0,10,0,81213
96783,1,False,15,1,10,1,81213
96787,0,False,16,0,10,0,81219
96793,1,False,15,0,3,0,81225
96800,0,False,15,0,7,0,81232
96801,1,False,17,0,7,1,81232
96808,0,False,20,0,5,0,81237
96813,1,False,18,1,9,0,81242
96814,0,False,6,0,6,0,81243
96815,0,False,12,0,6,1,81243
96816,0,False,16,0,6,2,81243
96817,1,False,17,1,6,3,81243
96850,1,False,14,0,10,0,81271
96853,1,False,15,0,8,0,81274
96865,0,False,19,0,2,0,81284
96867,0,False,9,0,6,0,81287
96868,0,False,15,0,6,1,81287
96885,0,False,17,1,7,0,81302
96886,1,False,12,1,7,1,81302
96900,1,False,18,0,8,0,81313
96910,0,False,14,0,2,0,81322
96918,1,False,14,0,2,0,81329
96952,1,False,14,0,8,0,81352
96966,1,False,20,0,11,0,81363
96973,0,False,17,0,10,0,81369
97041,1,False,13,0,10,0,81424
97051,1,False,15,0,7,0,81434
97058,1,False,14,0,10,0,81440
97074,1,False,18,0,4,0,81454
97075,1,False,13,0,6,0,81455
97090,1,False,12,0,10,0,81467
97097,1,False,13,0,7,0,81473
97098,0,False,6,0,6,0,81474
97099,1,False,13,0,6,1,81474
97105,1,False,11,0,2,0,81479
97106,0,False,20,0,5,0,81480
97150,1,False,16,0,10,0,81512
97156,0,False,12,0,8,0,81519
97157,1,False,14,0,8,1,81519
97170,0,False,7,0,10,0,81533
97171,0,False,18,1,10,1,81533
97172,0,False,18,1,10,2,81533
97182,1,False,17,1,10,0,81539
97184,0,False,16,0,5,0,81541
97185,1,False,18,0,5,1,81541
97249,0,False,20,0,3,0,81596
97259,1,False,15,1,10,0,81606
97284,1,False,15,0,4,0,81625
97287,0,False,20,0,7,0,81627
97305,0,False,20,0,9,0,81644
97307,1,False,17,0,7,0,81646
97311,0,False,12,0,6,0,81650
97312,0,False,13,1,6,1,81650
97346,1,False,17,0,10,0,81679
97347,0,False,14,0,2,0,81680
97380,1,False,15,0,4,0,81700
97383,0,False,17,0,3,0,81703
97406,1,False,13,0,8,0,81724
97426,1,False,13,1,6,0,81742
97435,0,False,18,0,10,0,81749
97436,1,False,13,0,5,0,81751
97442,0,False,10,0,4,0,81756
97443,0,False,18,0,4,1,81756
97444,0,False,10,0,10,0,81757
97445,0,False,13,0,10,1,81757
97446,1,False,14,1,10,2,81757
97458,0,False,18,0,6,0,81769
97459,1,False,20,0,6,1,81769
97460,1,False,19,0,9,0,81770
97487,0,False,14,0,10,0,81791
97488,1,False,16,0,10,1,81791
97490,0,False,15,0,10,0,81794
97491,1,False,16,1,10,1,81794
97496,0,False,11,0,6,0,81801
97497,1,False,14,0,6,1,81801
97504,1,False,14,0,10,0,81808
97532,0,False,12,0,10,0,81833
97535,0,False,7,0,6,0,81835
97536,1,False,16,0,6,1,81835
97563,1,False,19,0,8,0,81859
97583,0,False,19,0,10,0,81872
97587,1,False,16,0,10,0,81877
97591,1,False,19,0,10,0,81881
97596,0,False,12,0,10,0,81888
97597,1,False,15,0,10,1,81888
97630,1,False,11,0,8,0,81916
97631,0,False,15,0,5,0,81917
97636,1,False,14,0,9,0,81921
97679,0,False,9,0,3,0,81956
97680,1,False,16,0,3,1,81956
97686,1,False,13,0,4,0,81963
97690,1,False,15,0,10,0,81966
97712,1,False,20,1,11,0,81981
97719,0,False,12,0,10,0,81987
97720,0,False,14,0,10,1,81987
97721,1,False,16,0,10,2,81987
97722,1,False,18,0,4,0,81988
97726,0,False,8,0,5,0,81993
97727,0,False,15,0,5,1,81993
97728,1,False,17,0,5,2,81993
97738,1,False,12,0,6,0,82000
97741,1,False,14,0,10,0,82003
97748,0,False,9,0,5,0,82011
97749,1,False,16,0,5,1,82011
97759,1,False,16,0,6,0,82019
97764,0,False,13,0,10,0,82024
97771,1,False,13,1,10,0,82031
97816,1,False,18,0,7,0,82068
97818,0,False,7,0,4,0,82070
97819,0,False,9,0,4,1,82070
97820,1,False,16,0,4,2,82070
97821,0,False,20,0,7,0,82071
97823,0,False,7,0,7,0,82073
97824,0,False,17,0,7,1,82073
97828,1,False,14,0,7,0,82078
97829,1,False,12,0,2,0,82079
97834,1,False,11,0,3,0,82083
97859,1,False,13,0,4,0,82108
97869,1,False,17,0,2,0,82120
97874,1,False,19,0,9,0,82124
97878,1,False,15,0,10,0,82128
97915,1,False,17,0,10,0,82159
97918,0,False,6,0,10,0,82162
97919,1,False,11,0,10,1,82162
97931,0,False,15,0,9,0,82171
97932,0,False,17,0,9,1,82171
97976,1,False,18,0,8,0,82208
97991,1,False,13,0,10,0,82218
97997,1,False,19,0,11,0,82223
98005,0,False,6,0,7,0,82229
98006,0,False,8,0,7,1,82229
98007,1,False,16,0,7,2,82229
98008,1,False,16,0,11,0,82230
98021,0,False,18,0,6,0,82244
98022,1,False,17,0,10,0,82245
98041,0,False,11,0,6,0,82262
98042,1,False,12,1,6,1,82262
98045,1,False,11,0,7,0,82265
98081,1,False,19,0,5,0,82292
98099,1,False,13,1,2,0,82308
98100,1,False,13,0,4,0,82309
98101,1,False,16,0,5,0,82310
98108,1,False,13,0,9,0,82318
98124,1,False,11,0,9,0,82330
98154,1,False,11,0,8,0,82359
98161,1,False,14,0,11,0,82363
98162,0,False,10,0,4,0,82364
98163,0,False,16,0,4,1,82364
98171,0,False,10,0,10,0,82371
98172,1,False,12,0,10,1,82371
98176,0,False,7,0,6,0,82374
98177,1,False,12,0,6,1,82374
98191,1,False,13,0,10,0,82383
98210,0,False,8,0,2,0,82400
98211,0,False,10,0,2,1,82400
98212,0,False,16,0,2,2,82400
98231,1,False,14,1,3,0,82414
98234,0,False,18,0,10,0,82416
98276,0,False,9,0,10,0,82451
98277,0,False,20,1,10,1,82451
98278,1,False,20,1,10,2,82451
98281,0,False,17,0,4,0,82453
98287,0,False,19,1,7,0,82457
98288,1,False,13,1,7,1,82457
98308,0,False,9,0,6,0,82473
98309,1,False,15,0,6,1,82473
98314,1,False,17,0,5,0,82477
98323,1,False,20,0,10,0,82485
98324,0,False,10,0,2,0,82486
98325,1,False,18,0,2,1,82486
98332,1,False,14,1,9,0,82494
98336,1,False,13,0,2,0,82498
98338,1,False,15,0,11,0,82500
98340,1,False,11,0,11,0,82502
98346,1,False,12,0,10,0,82507
98348,0,False,13,0,8,0,82509
98349,1,False,16,0,8,1,82509
98373,0,False,15,0,3,0,82529
98374,1,False,16,1,3,1,82529
98379,0,False,8,0,10,0,82532
98380,0,False,15,0,10,1,82532
98431,1,False,18,0,11,0,82572
98437,1,False,20,1,10,0,82577
98443,1,False,12,0,6,0,82582
98466,0,False,17,0,4,0,82600
98471,1,False,16,0,10,0,82606
98490,0,False,14,0,3,0,82621
98516,1,False,14,0,7,0,82644
98524,0,False,16,0,10,0,82649
98525,1,False,13,0,4,0,82650
98529,0,False,16,0,2,0,82654
98580,0,False,9,0,11,0,82690
98581,1,False,17,0,11,1,82690
98597,1,False,13,0,10,0,82705
98602,1,False,15,0,11,0,82712
98605,1,False,12,0,4,0,82714
98608,0,False,7,0,10,0,82716
98609,1,False,17,0,10,1,82716
98622,1,False,17,0,10,0,82725
98631,1,False,15,0,5,0,82734
98640,1,False,13,0,10,0,82742
98659,1,False,13,0,3,0,82757
98695,0,False,13,1,3,0,82786
98696,0,False,15,1,3,1,82786
98697,0,False,15,1,3,2,82786
98698,1,False,19,1,3,3,82786
98706,1,False,12,0,7,0,82794
98709,1,False,18,0,5,0,82797
98710,1,False,14,0,7,0,82798
98730,0,False,9,0,11,0,82815
98731,0,False,14,0,11,1,82815
98732,0,False,16,0,11,2,82815
98734,1,False,12,0,7,0,82817
98764,0,False,12,0,11,0,82840
98765,1,False,14,0,11,1,82840
98767,0,False,8,0,8,0,82842
98768,1,False,11,0,8,1,82842
98783,1,False,16,0,2,0,82855
98788,1,False,13,0,8,0,82861
98797,0,False,10,0,5,0,82869
98798,1,False,20,0,5,1,82869
98808,0,False,10,0,4,0,82876
98809,1,False,16,0,4,1,82876
98812,0,False,14,0,3,0,82879
98813,1,False,17,0,3,1,82879
98835,0,False,14,1,9,0,82902
98836,1,False,17,1,9,1,82902
98867,0,False,18,0,7,0,82923
98874,1,False,17,0,10,0,82928
98885,1,False,17,1,5,0,82939
98916,1,False,19,0,4,0,82966
98924,1,False,14,0,10,0,82971
98942,1,False,12,0,4,0,82986
98951,1,False,11,0,8,0,82991
98976,1,False,17,0,7,0,83011
98980,0,False,6,0,3,0,83016
98981,1,False,11,0,3,1,83016
98983,1,False,12,0,10,0,83018
98993,0,False,19,1,10,0,83027
98994,1,False,16,1,10,1,83027
99009,0,False,18,0,3,0,83040
99013,1,False,12,0,2,0,83043
99018,1,False,20,0,6,0,83048
99033,1,False,20,0,6,0,83060
99036,0,False,6,0,10,0,83063
99037,0,False,12,0,10,1,83063
99043,1,False,11,0,9,0,83068
99045,1,False,20,0,3,0,83070
99074,0,False,10,0,5,0,83098
99075,1,False,20,0,5,1,83098
99082,1,False,14,1,5,0,83105
99092,1,False,18,0,10,0,83113
99109,1,False,15,0,10,0,83132
99128,1,False,12,0,7,0,83147
99133,1,False,18,0,3,0,83151
99136,0,False,12,0,10,0,83154
99152,1,False,14,0,10,0,83168
99153,0,False,19,1,7,0,83169
99154,1,False,13,1,7,1,83169
99163,1,False,19,0,9,0,83177
99173,1,False,16,0,4,0,83183
99189,1,False,15,0,4,0,83196
99203,0,False,20,0,8,0,83208
99204,1,False,13,0,2,0,83209
99228,0,False,20,0,6,0,83232
99236,1,False,12,0,6,0,83238
99248,0,False,7,0,9,0,83249
99249,1,False,18,1,9,1,83249
99276,1,False,11,0,4,0,83270
99279,0,False,12,0,7,0,83272
99287,1,False,11,0,4,0,83280
99292,1,False,19,0,10,0,83286
99293,1,False,14,1,10,0,83287
99299,1,False,14,0,2,0,83293
99307,0,False,7,0,9,0,83301
99308,0,False,11,0,9,1,83301
99309,1,False,19,0,9,2,83301
99313,1,False,14,0,3,0,83306
99322,1,False,19,0,5,0,83312
99368,1,False,12,0,6,0,83351
99369,0,False,7,0,11,0,83352
99370,0,False,17,0,11,1,83352
99371,1,False,14,0,7,0,83353
99384,0,False,9,0,5,0,83364
99385,1,False,17,0,5,1,83364
99392,1,False,19,1,10,0,83370
99398,0,False,11,0,10,0,83375
99399,1,False,13,0,10,1,83375
99425,1,False,12,0,10,0,83399
99444,1,False,19,0,8,0,83412
99489,1,False,14,0,5,0,83453
99507,1,False,13,0,10,0,83469
99516,1,False,17,0,6,0,83479
99518,1,False,20,0,2,0,83481
99520,1,False,14,0,4,0,83483
99541,1,False,20,0,11,0,83497
99605,1,False,19,0,4,0,83550
99621,0,False,13,0,9,0,83559
99622,0,False,9,0,7,0,83560
99623,1,False,18,0,7,1,83560
99632,0,False,19,1,3,0,83568
99633,0,False,20,2,3,1,83568
99634,1,False,16,2,3,2,83568
99644,0,False,14,0,8,0,83579
99645,1,False,18,0,8,1,83579
99682,1,False,14,0,9,0,83605
99686,1,False,12,0,5,0,83610
99727,1,False,13,0,10,0,83646
99735,1,False,17,0,8,0,83654
99741,1,False,16,0,10,0,83658
99743,1,False,14,0,10,0,83660
99750,1,False,16,0,9,0,83669
99768,0,False,10,0,6,0,83685
99769,1,False,15,0,6,1,83685
99777,0,False,13,1,10,0,83692
99778,1,False,18,1,10,1,83692
99779,1,False,11,0,10,0,83693
99787,1,False,20,0,8,0,83702
99790,0,False,19,1,9,0,83705
99791,0,False,20,2,9,1,83705
99792,1,False,14,2,9,2,83705
99828,0,False,15,0,10,0,83742
99831,0,False,14,0,10,0,83745
99832,1,False,19,0,10,1,83745
99837,1,False,15,0,6,0,83751
99844,1,False,13,0,10,0,83757
99861,1,False,19,0,6,0,83770
99881,0,False,15,0,4,0,83786
99888,1,False,14,0,7,0,83794
99890,0,False,20,0,6,0,83796
99891,1,False,12,2,8,0,83797
99921,0,False,14,0,10,0,83822
99922,1,False,19,0,10,1,83822
99948,1,False,12,0,2,0,83847
99955,0,False,9,0,5,0,83852
99956,1,False,11,0,5,1,83852
99966,1,False,15,0,10,0,83861
99989,1,False,18,0,4,0,83881
100015,1,False,15,1,7,0,83901
100044,1,False,13,0,11,0,83923
100059,0,False,8,0,11,0,83938
100060,1,False,18,0,11,1,83938
100067,1,False,19,1,10,0,83945
100071,1,False,17,0,5,0,83949
100079,1,False,11,0,8,0,83954
100084,0,False,10,0,5,0,83958
100085,0,False,15,0,5,1,83958
100086,1,False,17,0,5,2,83958
100122,1,False,20,1,9,0,83989
100145,0,False,19,1,8,0,84006
100146,1,False,15,1,8,1,84006
100168,1,False,19,0,4,0,84030
100184,1,False,13,0,9,0,84044
100211,0,False,9,0,5,0,84068
100212,1,False,13,0,5,1,84068
100220,1,False,20,1,4,0,84074
100239,0,False,15,0,5,0,84090
100244,1,False,20,0,5,0,84095
100250,1,False,14,0,5,0,84099
100265,1,False,13,0,10,0,84113
100275,1,False,17,1,9,0,84120
100280,1,False,12,0,3,0,84128
100290,1,False,13,0,10,0,84136
100304,1,False,18,0,10,0,84146
100345,1,False,16,0,6,0,84179
100346,0,False,6,0,8,0,84180
100347,0,False,8,0,8,1,84180
100348,1,False,18,0,8,2,84180
100358,0,False,9,0,8,0,84191
100359,0,False,18,0,8,1,84191
100367,1,False,20,0,5,0,84198
100382,0,False,12,0,10,0,84211
100383,1,False,15,0,10,1,84211
100384,0,False,18,1,10,0,84212
100385,1,False,16,1,10,1,84212
100389,1,False,14,0,11,0,84216
100390,1,False,13,1,10,0,84219
100435,0,False,19,0,10,0,84260
100437,1,False,13,0,10,0,84262
100443,1,False,20,0,10,0,84267
100485,0,False,10,0,10,0,84303
100486,1,False,13,0,10,1,84303
100495,0,False,20,0,3,0,84311
100496,1,False,15,0,6,0,84312
100550,1,False,14,0,10,0,84359
100553,1,False,19,0,10,0,84362
100567,0,False,12,0,3,0,84373
100568,0,False,14,0,3,1,84373
100594,1,False,12,0,3,0,84389
100604,1,False,15,0,4,0,84397
100620,1,False,17,0,10,0,84413
100627,0,False,8,0,7,0,84420
100628,1,False,14,0,7,1,84420
100629,1,False,19,0,2,0,84421
100641,1,False,13,1,10,0,84436
100646,1,False,13,0,8,0,84443
100668,0,False,20,0,9,0,84462
100693,1,False,20,0,5,0,84483
100702,1,False,13,0,4,0,84489
100711,0,False,6,0,10,0,84497
100712,0,False,16,0,10,1,84497
100713,1,False,18,1,3,0,84499
100716,0,False,10,0,11,0,84501
100717,1,False,16,0,8,0,84502
100722,1,False,13,0,4,0,84506
100731,0,False,20,0,4,0,84515
100734,0,False,20,0,6,0,84517
100745,1,False,16,0,4,0,84525
100748,1,False,14,0,10,0,84527
100773,1,False,11,0,9,0,84549
100775,1,False,13,0,10,0,84551
100783,0,False,13,0,10,0,84559
100787,1,False,15,0,4,0,84563
100800,0,False,15,1,10,0,84574
100801,0,False,13,1,10,1,84574
100802,0,False,18,1,10,2,84574
100803,1,False,19,2,10,3,84574
100821,0,False,10,0,10,0,84589
100822,1,False,19,0,10,1,84589
100844,0,False,10,0,10,0,84608
100845,0,False,17,0,10,1,84608
100861,1,False,15,0,8,0,84622
100882,1,False,11,0,9,0,84639
100885,1,False,14,1,10,0,84642
100907,0,False,12,0,8,0,84662
100919,1,False,16,1,6,0,84669
100926,0,False,9,0,6,0,84674
100927,0,False,19,0,6,1,84674
100934,0,False,5,0,10,0,84678
100935,0,False,15,0,10,1,84678
100943,1,False,20,0,10,0,84684
100947,0,False,7,0,2,0,84688
100948,1,False,17,0,2,1,84688
100954,0,False,13,0,9,0,84694
100957,1,False,15,0,11,0,84697
100958,1,False,16,0,3,0,84698
100970,1,False,20,0,10,0,84709
100972,0,False,11,0,5,0,84711
100973,1,False,14,0,5,1,84711
100981,1,False,18,0,10,0,84718
100992,1,False,20,0,10,0,84727
100999,0,False,9,0,10,0,84733
101000,1,False,20,1,10,1,84733
101003,0,False,10,0,2,0,84736
101004,1,False,15,0,2,1,84736
101087,0,False,8,0,10,0,84809
101088,0,False,16,0,10,1,84809
101105,1,False,14,1,10,0,84822
101120,0,False,17,1,9,0,84833
101121,1,False,17,1,9,1,84833
101131,1,False,18,0,9,0,84842
101138,1,False,16,1,6,0,84848
101146,1,False,14,0,6,0,84854
101157,1,False,15,1,10,0,84860
101167,0,False,14,0,5,0,84867
101170,1,False,12,0,9,0,84869
101193,1,False,12,0,2,0,84886
101224,0,False,8,0,4,0,84912
101225,1,False,16,0,4,1,84912
101233,1,False,13,0,2,0,84918
101235,1,False,19,0,10,0,84920
101239,0,False,9,0,10,0,84924
101240,0,False,19,0,10,1,84924
101242,1,False,20,0,10,0,84926
101248,0,False,12,0,3,0,84931
101249,0,False,20,0,3,1,84931
101252,1,False,20,1,10,0,84934
101256,1,False,12,0,11,0,84938
101272,0,False,10,0,4,0,84954
101273,1,False,17,0,4,1,84954
101275,1,False,16,0,10,0,84957
101284,1,False,12,0,4,0,84965
101288,0,False,16,0,7,0,84971
101291,0,False,12,0,10,0,84974
101292,0,False,16,0,10,1,84974
101303,0,False,9,0,5,0,84982
101304,1,False,16,0,5,1,84982
101341,1,False,13,0,10,0,85015
101386,1,False,12,0,10,0,85052
101396,0,False,12,0,7,0,85062
101397,1,False,18,0,7,1,85062
101411,0,False,17,0,7,0,85072
101414,0,False,6,0,4,0,85076
101415,1,False,13,0,4,1,85076
101424,0,False,4,0,6,0,85086
101425,0,False,14,0,6,1,85086
101433,1,False,17,0,10,0,85094
101442,1,False,11,0,10,0,85101
101470,0,False,11,0,7,0,85124
101471,0,False,17,0,7,1,85124
101473,1,False,13,0,3,0,85126
101477,0,False,14,0,10,0,85130
101478,1,False,18,0,10,1,85130
101503,1,False,16,0,8,0,85151
101545,0,False,12,0,9,0,85184
101561,0,False,8,0,3,0,85194
101562,0,False,18,0,3,1,85194
101563,1,False,17,0,11,0,85196
101578,1,False,15,0,10,0,85210
101595,0,False,7,0,4,0,85223
101596,1,False,17,0,4,1,85223
101613,1,False,13,0,7,0,85241
101626,1,False,11,0,10,0,85252
101637,1,False,14,0,5,0,85263
101639,1,False,15,1,10,0,85265
101660,1,False,16,0,11,0,85287
101662,0,False,9,0,6,0,85289
101663,1,False,13,0,6,1,85289
101669,0,False,11,0,11,0,85294
101670,1,False,13,0,11,1,85294
101691,1,False,20,0,10,0,85311
101701,1,False,13,1,10,0,85319
101727,1,False,15,1,10,0,85341
101742,1,False,15,0,2,0,85354
101779,1,False,14,1,6,0,85387
101800,1,False,17,0,4,0,85405
101810,1,False,12,0,5,0,85412
101834,0,False,7,0,6,0,85428
101835,1,False,11,0,6,1,85428
101867,1,False,13,0,11,0,85455
101868,1,False,12,0,10,0,85456
101900,1,False,14,0,11,0,85484
101908,1,False,12,0,4,0,85490
101922,1,False,15,0,10,0,85502
101924,0,False,15,0,10,0,85504
101927,1,False,16,0,10,0,85507
101938,1,False,19,1,10,0,85517
101939,0,False,8,0,5,0,85518
101940,1,False,13,0,5,1,85518
101952,1,False,16,0,10,0,85532
101958,1,False,13,0,5,0,85536
101984,1,False,16,1,9,0,85559
102045,1,False,15,0,5,0,85609
102054,1,False,20,0,7,0,85619
102078,0,False,6,0,3,0,85640
102079,0,False,12,0,3,1,85640
102080,1,False,20,0,3,2,85640
102084,1,False,20,0,10,0,85643
102093,1,False,19,0,8,0,85652
102097,1,False,20,0,10,0,85656
102103,1,False,16,0,5,0,85660
102105,0,False,7,0,6,0,85662
102106,1,False,14,0,6,1,85662
102113,0,False,20,0,4,0,85667
102132,0,False,10,0,6,0,85683
102133,0,False,17,0,6,1,85683
102134,0,False,20,0,4,0,85684
102135,1,False,17,0,8,0,85685
102151,0,False,12,0,10,0,85698
102152,0,False,16,0,10,1,85698
102153,1,False,19,0,10,2,85698
102156,0,False,17,0,2,0,85700
102163,1,False,18,0,7,0,85703
102169,1,False,19,0,5,0,85709
102186,1,False,12,0,6,0,85724
102199,1,False,13,0,3,0,85736
102203,1,False,19,1,5,0,85739
102233,1,False,12,0,5,0,85763
102235,1,False,20,0,10,0,85765
102237,1,False,17,0,6,0,85768
102243,0,False,10,0,8,0,85774
102244,1,False,14,0,8,1,85774
102250,1,False,17,0,3,0,85780
102257,0,False,9,0,10,0,85786
102258,0,False,19,0,10,1,85786
102278,1,False,16,0,7,0,85801
102307,0,False,9,0,4,0,85821
102308,1,False,17,0,4,1,85821
102312,1,False,12,0,4,0,85826
102324,0,False,8,0,9,0,85834
102325,0,False,13,0,9,1,85834
102328,1,False,11,0,8,0,85838
102329,1,False,12,0,10,0,85839
102338,0,False,14,1,4,0,85846
102339,1,False,18,1,4,1,85846
102343,0,False,18,0,5,0,85849
102356,0,False,7,0,10,0,85862
102357,1,False,17,0,10,1,85862
102373,0,False,13,0,3,0,85878
102374,1,False,18,0,3,1,85878
102378,1,False,12,0,10,0,85882
102385,1,False,17,0,2,0,85886
102387,1,False,16,0,3,0,85889
102412,1,False,16,0,5,0,85907
102421,0,False,17,0,8,0,85918
102429,1,False,15,0,9,0,85925
102441,0,False,14,0,4,0,85936
102442,0,False,20,0,4,1,85936
102444,0,False,14,0,10,0,85938
102446,1,False,16,0,5,0,85941
102463,0,False,12,0,5,0,85955
102464,0,False,13,1,5,1,85955
102465,1,False,19,1,5,2,85955
102466,1,False,18,1,5,0,85956
102472,1,False,15,0,7,0,85962
102495,1,False,17,1,6,0,85981
102502,1,False,12,2,5,0,85986
102517,1,False,19,0,7,0,85995
102527,1,False,13,0,5,0,86002
102531,0,False,13,0,8,0,86005
102532,0,False,19,0,8,1,86005
102537,1,False,18,0,10,0,86010
102554,0,False,8,0,2,0,86023
102555,1,False,18,0,2,1,86023
102558,0,False,7,0,11,0,86026
102559,0,False,17,0,11,1,86026
102569,0,False,12,0,8,0,86035
102570,0,False,15,0,8,1,86035
102582,1,False,12,0,5,0,86048
102597,1,False,12,0,6,0,86060
102624,0,False,18,0,10,0,86080
102625,1,False,19,1,10,1,86080
102643,1,False,13,0,10,0,86095
102644,1,False,13,0,10,0,86096
102649,0,False,18,0,11,0,86099
102656,0,False,16,0,10,0,86105
102657,1,False,20,0,10,1,86105
102671,0,False,15,0,2,0,86117
102712,1,False,17,0,10,0,86148
102747,0,False,9,0,4,0,86173
102748,1,False,18,0,4,1,86173
102765,1,False,17,0,6,0,86187
102773,0,False,20,0,4,0,86195
102778,0,False,12,0,10,0,86198
102779,1,False,13,1,10,1,86198
102780,0,False,19,0,10,0,86199
102793,1,False,17,1,2,0,86211
102832,0,False,7,0,5,0,86239
102833,0,False,11,0,5,1,86239
102834,1,False,20,0,5,2,86239
102861,1,False,13,0,3,0,86265
102884,1,False,15,1,2,0,86285
102903,1,False,18,0,10,0,86296
102916,1,False,17,0,9,0,86306
102936,1,False,12,0,8,0,86326
102941,1,False,14,0,9,0,86330
102942,1,False,13,0,7,0,86331
102943,0,False,10,0,2,0,86332
102944,0,False,12,0,2,1,86332
102945,1,False,18,0,2,2,86332
102948,0,False,12,0,3,0,86335
102965,1,False,15,0,10,0,86351
102973,1,False,15,0,10,0,86359
102985,0,False,13,0,3,0,86370
102986,1,False,14,1,3,1,86370
102987,0,False,13,0,7,0,86371
102988,0,False,14,0,6,0,86373
102989,1,False,17,0,6,1,86373
102990,1,False,17,0,6,0,86374
102995,0,False,5,0,6,0,86378
102996,1,False,15,0,6,1,86378
102999,1,False,19,0,9,0,86380
103001,1,False,19,0,5,0,86382
103019,0,False,19,0,11,0,86398
103023,1,False,14,0,11,0,86402
103028,1,False,14,0,10,0,86405
103031,1,False,12,0,4,0,86408
103038,1,False,18,0,9,0,86413
103042,1,False,16,1,4,0,86418
103055,0,False,5,0,11,0,86429
103056,0,False,10,0,11,1,86429
103057,0,False,15,0,11,2,86429
103058,1,False,18,0,11,3,86429
103064,1,False,17,0,9,0,86434
103087,1,False,12,0,5,0,86448
103109,1,False,15,0,9,0,86465
103127,1,False,13,0,2,0,86479
103150,1,False,15,0,5,0,86499
103155,1,False,13,0,10,0,86507
103170,1,False,13,0,10,0,86518
103189,0,False,12,2,10,0,86533
103190,1,False,20,2,10,1,86533
103200,1,False,16,1,7,0,86543
103248,0,False,10,0,2,0,86586
103249,0,False,20,0,2,1,86586
103258,0,False,10,0,10,0,86594
103259,1,False,20,0,10,1,86594
103267,0,False,9,0,2,0,86599
103268,0,False,20,1,2,1,86599
103269,1,False,20,1,2,2,86599
103279,0,False,16,0,10,0,86610
103297,1,False,19,1,4,0,86624
103305,1,False,19,0,2,0,86631
103318,0,False,17,0,5,0,86640
103319,0,False,19,0,5,1,86640
103328,0,False,12,0,9,0,86647
103329,1,False,16,0,9,1,86647
103336,1,False,20,0,9,0,86652
103370,1,False,12,0,10,0,86682
103388,1,False,16,1,2,0,86695
103409,0,False,8,0,10,0,86710
103410,1,False,18,0,10,1,86710
103428,1,False,14,0,10,0,86726
103436,1,False,11,0,11,0,86734
103446,0,False,10,0,10,0,86743
103447,0,False,20,0,10,1,86743
103492,0,False,9,0,10,0,86781
103493,0,False,19,0,10,1,86781
103501,0,False,16,0,10,0,86791
103502,1,False,17,1,10,1,86791
103525,0,False,8,0,3,0,86818
103526,1,False,12,0,3,1,86818
103527,1,False,20,0,10,0,86819
103532,0,False,16,0,9,0,86822
103562,0,False,8,0,8,0,86845
103563,0,False,18,0,8,1,86845
103567,0,False,10,0,4,0,86851
103568,1,False,15,0,4,1,86851
103570,0,False,12,0,6,0,86853
103609,0,False,8,0,2,0,86886
103610,0,False,19,1,2,1,86886
103611,0,False,15,1,2,2,86886
103612,1,False,12,0,10,0,86887
103620,0,False,13,0,10,0,86896
103656,1,False,16,0,8,0,86924
103668,0,False,9,0,7,0,86933
103669,1,False,12,0,7,1,86933
103684,0,False,15,0,8,0,86942
103688,0,False,20,0,4,0,86946
103710,0,False,14,0,10,0,86963
103726,0,False,12,0,10,0,86975
103739,1,False,17,0,10,0,86985
103746,1,False,14,0,10,0,86991
103764,1,False,11,0,2,0,87009
103796,1,False,12,0,10,0,87036
103799,0,False,10,0,9,0,87040
103800,1,False,13,0,9,1,87040
